id	output
"2025-11-05"	41.26648617500612
"2025-11-06"	38.46463762094163
"2025-11-07"	42.76920628512708
"2025-11-08"	40.353761564780406
"2025-11-09"	42.28102584610729
"2025-11-10"	41.92011487894928
"2025-11-11"	39.05711509193202
"2025-11-12"	38.3993214080259
"2025-11-13"	38.42862637943637
"2025-11-14"	38.11720756154394
"2025-11-15"	38.52559509484474
"2025-11-16"	38.10704956733563
"2025-11-17"	38.303922606831854
"2025-11-18"	38.8995779519981
"2025-11-19"	38.27381298303364
"2025-11-20"	38.29344818500427
"2025-11-21"	33.13545009465351
"2025-11-22"	30.36201790716655
"2025-11-27"	34.81683826372173
"2025-11-28"	34.87005981714626
"2025-11-29"	34.50622414466161
"2025-11-30"	32.793831579940864
"2025-12-01"	31.192816450783294
"2025-12-02"	33.540909414417165
"2025-12-03"	34.83468919065611
"2025-12-04"	33.496442018207965
"2025-12-05"	31.138520964977385
"2025-12-06"	31.058454291314767
"2025-12-07"	29.225833812049693
"2025-12-08"	29.510060143704308
"2025-12-09"	28.061119876408917
"2025-12-10"	29.311562332084556
"2025-12-11"	28.886286970946205
"2025-12-12"	28.795930234801286
"2025-12-13"	29.02931700239451
"2025-12-14"	28.7044510957478
"2025-12-15"	27.559337254036613
"2025-12-16"	26.757887945849745
"2025-12-17"	24.70874908588962
"2025-12-18"	22.944803284215386
"2025-12-19"	24.62914612444016
"2025-12-20"	24.65338305221406
"2025-12-21"	24.458992554675802
"2025-12-22"	24.845880487706875
"2025-12-23"	24.033208799889398
"2025-12-24"	25.13675631605606
"2025-12-25"	24.51106428926495
"2025-12-26"	25.518171740767436
"2025-12-27"	25.83388922557637
"2025-12-28"	25.182164585059642
