id	output
"2025-06-29"	654.7696998572047
"2025-06-30"	657.0062717608353
"2025-07-01"	646.243332038101
"2025-07-02"	662.2803806925456
"2025-07-03"	663.9387975409884
"2025-07-04"	653.9946066313786
"2025-07-05"	656.2745850432276
"2025-07-06"	663.7616349683407
"2025-07-07"	660.117127070054
"2025-07-08"	659.9761971053072
"2025-07-09"	670.4004329137566
"2025-07-10"	686.7898256226863
"2025-07-11"	686.4113910147086
"2025-07-12"	684.7896620149328
"2025-07-13"	691.0281210740624
"2025-07-14"	691.1239359311282
"2025-07-15"	691.3011558537803
"2025-07-16"	711.4332942683877
"2025-07-17"	724.1116210785997
"2025-07-18"	732.3940847874244
"2025-07-19"	732.122405698792
"2025-07-20"	757.6644403435386
"2025-07-21"	764.5155980894032
"2025-07-22"	777.2398841949979
"2025-07-23"	774.1800304824778
"2025-07-24"	778.2681155960556
"2025-07-25"	783.1534675713148
"2025-07-26"	791.9039708129076
"2025-07-27"	839.6419009873563
"2025-07-28"	824.2880011087547
"2025-07-29"	806.1777701362155
"2025-07-30"	787.3396971151631
"2025-07-31"	789.7507434245694
"2025-08-01"	748.033680731878
"2025-08-02"	738.8415666864266
"2025-08-03"	752.2838775634743
"2025-08-04"	766.559861487701
"2025-08-05"	753.2143066663915
"2025-08-06"	769.0750273786983
"2025-08-07"	784.9932966320312
"2025-08-08"	795.3311212620323
"2025-08-09"	799.5377466090856
"2025-08-10"	804.9594465175301
"2025-08-11"	802.2065530389547
"2025-08-12"	834.7326012603769
"2025-08-13"	848.7443884635699
"2025-08-14"	838.9466851506046
"2025-08-15"	831.8670693869968
"2025-08-16"	837.1729184414153
"2025-08-17"	857.8368987320662
"2025-08-18"	854.0776043543295
"2025-08-19"	834.1553951349866
"2025-08-20"	876.2256699727225
"2025-08-21"	841.3218194138669
"2025-08-22"	895.3187453309499
"2025-08-23"	881.3388466034905
"2025-08-24"	876.7667490540113
"2025-08-25"	843.6383957682145
"2025-08-26"	864.4494853141597
"2025-08-27"	858.6255713292177
"2025-08-28"	876.3986203495749
"2025-08-29"	858.7197207983622
"2025-08-30"	861.587166486381
"2025-08-31"	863.6187186914497
"2025-09-01"	844.9009668852095
"2025-09-02"	852.3597308157374
"2025-09-03"	854.9652741745715
"2025-09-04"	848.4771029558455
"2025-09-05"	851.156342376666
"2025-09-06"	859.6061665058483
"2025-09-07"	876.1293805419182
"2025-09-08"	878.9020932447712
"2025-09-09"	882.305779806991
"2025-09-10"	892.3321310753093
"2025-09-11"	901.944403717458
"2025-09-12"	926.2997430370699
"2025-09-13"	931.4227000498219
"2025-09-14"	933.6482919922577
"2025-09-15"	919.4979018027309
"2025-09-16"	957.4241454943104
"2025-09-17"	991.0638399108647
"2025-09-18"	984.1229747660904
"2025-09-19"	984.7539128847312
"2025-09-20"	1039.114135738144
"2025-09-21"	1052.96749373525
"2025-09-22"	992.2815427704353
"2025-09-23"	1016.570581202787
"2025-09-24"	1019.2993339269059
"2025-09-25"	945.6428605183378
"2025-09-26"	956.5344877762661
"2025-09-27"	972.1189630112284
"2025-09-28"	989.1043483796403
"2025-09-29"	1035.6134035589516
"2025-09-30"	1001.9734068953471
"2025-10-01"	1021.8925048432191
"2025-10-02"	1088.9528007590745
"2025-10-03"	1189.9367266928984
"2025-10-04"	1147.6471255741576
"2025-10-05"	1161.7986513781143
"2025-10-06"	1225.3696906954756
"2025-10-07"	1307.762034551818
"2025-10-08"	1304.5032550449962
"2025-10-09"	1257.0613242128152
"2025-10-10"	1120.2841587296746
"2025-10-11"	1146.6629124504398
"2025-10-12"	1288.162223805766
"2025-10-13"	1292.0937666352388
"2025-10-14"	1210.7903292643718
"2025-10-15"	1154.7237981590501
"2025-10-16"	1152.4934693036032
"2025-10-17"	1077.641350564178
"2025-10-18"	1092.6087955665103
"2025-10-19"	1118.138395629044
"2025-10-20"	1100.7290126303988
"2025-10-21"	1066.3267425517945
"2025-10-22"	1060.6174431956174
"2025-10-23"	1118.4631133709227
"2025-10-24"	1108.922029510403
"2025-10-25"	1120.0614439131305
"2025-10-26"	1141.4647459110895
"2025-10-27"	1135.5057982206974
"2025-10-28"	1105.929446688492
"2025-10-29"	1114.9757393306863
"2025-10-30"	1066.9738915721664
"2025-10-31"	1088.328414132897
"2025-11-01"	1093.742956365268
"2025-11-02"	1078.4406705856265
"2025-11-03"	986.9347384445132
"2025-11-04"	935.7343283641891
"2025-11-05"	958.6575299939576
"2025-11-06"	951.6825077960217
"2025-11-07"	991.9444989682701
"2025-11-08"	996.6708141265339
"2025-11-09"	996.9327780974324
"2025-11-10"	993.6443169489596
"2025-11-11"	964.5720655682002
"2025-11-12"	956.1533488874505
"2025-11-13"	923.4912189481347
"2025-11-14"	921.6176981199569
"2025-11-15"	931.1017359538998
"2025-11-16"	913.1066290531451
"2025-11-17"	907.4083718947139
"2025-11-18"	934.1710944476226
"2025-11-19"	892.323149117479
"2025-11-20"	879.0027966649171
"2025-11-21"	818.986111168495
"2025-11-22"	840.7279789585034
"2025-11-27"	893.4439628567563
"2025-11-28"	889.1045677593797
"2025-11-29"	873.7355848607209
"2025-11-30"	888.4557546404797
"2025-12-01"	827.3452796532299
"2025-12-02"	880.4101526023188
"2025-12-03"	917.6309856774981
"2025-12-04"	903.4756728869447
"2025-12-05"	883.0356856311952
"2025-12-06"	891.4359754641468
"2025-12-07"	889.316057115482
"2025-12-08"	899.6721704946091
"2025-12-09"	902.828812010657
"2025-12-10"	898.9001828492084
"2025-12-11"	884.2755789890743
"2025-12-12"	881.95123481739
"2025-12-13"	896.6148042261412
"2025-12-14"	878.0021513918731
"2025-12-15"	853.0669000434442
"2025-12-16"	873.2670795094939
"2025-12-17"	842.7111251226863
"2025-12-18"	831.018612929725
"2025-12-19"	855.1961679389408
"2025-12-20"	852.3647384607585
"2025-12-21"	857.0125337374861
"2025-12-22"	859.9215920279212
"2025-12-23"	842.5082611830917
"2025-12-24"	848.7704481475279
"2025-12-25"	836.130057364433
"2025-12-26"	834.6282161084897
"2025-12-27"	841.7785073248136
"2025-12-28"	859.8173507902993
"2025-12-29"	852.9382573252411
"2025-12-30"	860.1760529950784
"2025-12-31"	863.3230563277942
"2026-01-01"	862.684895672101
"2026-01-02"	884.5375129151433
"2026-01-03"	877.9501172806915
"2026-01-04"	892.8050125944478
"2026-01-05"	912.6804170895109
"2026-01-06"	912.8201441992697
"2026-01-07"	896.9383301504221
"2026-01-08"	891.4041313357369
"2026-01-09"	895.1316303381826
"2026-01-10"	902.3805453920471
"2026-01-11"	901.5218018133753
"2026-01-12"	904.6755847988035
"2026-01-13"	945.7385393667815
"2026-01-14"	945.1942481423035
"2026-01-15"	931.9805880929183
"2026-01-16"	937.2841788400834
"2026-01-17"	946.2754014576531
"2026-01-18"	950.7366503232815
"2026-01-19"	922.7900617310312
"2026-01-20"	889.8687798319014
"2026-01-21"	887.2501861655319
"2026-01-22"	886.46930391474
"2026-01-23"	891.5236774545639
"2026-01-24"	887.536368889098
"2026-01-25"	860.9724999828717
"2026-01-26"	876.938443554597
"2026-01-27"	898.2452671479639
"2026-01-28"	903.1054721033355
"2026-01-29"	866.0712651205577
"2026-01-30"	858.214673174909
