id	output
"2025-01-29"	0.1650855975625827
"2025-01-30"	0.16968149444511924
"2025-01-31"	0.18165260493949326
"2025-02-01"	0.18029031431133777
"2025-02-02"	0.16714197017898036
"2025-02-03"	0.1444007919320931
"2025-02-04"	0.14860862213288126
"2025-02-05"	0.13980806739788204
"2025-02-06"	0.13486485878721918
"2025-02-07"	0.12855744150794038
"2025-02-08"	0.12807855005530358
"2025-02-09"	0.13059993544930043
"2025-02-10"	0.13270502179594953
"2025-02-11"	0.1396406846067975
"2025-02-12"	0.13820658932004118
"2025-02-13"	0.1453412916414314
"2025-02-14"	0.1402037342803462
"2025-02-15"	0.14292577307886167
"2025-02-16"	0.13856953019768112
"2025-02-17"	0.1382663509368106
"2025-02-18"	0.14182066071834104
"2025-02-19"	0.13258861004440403
"2025-02-20"	0.1337481400791806
"2025-02-21"	0.13907823134477104
"2025-02-22"	0.13390765692723183
"2025-02-23"	0.13866082753438855
"2025-02-24"	0.13708424036716332
"2025-02-25"	0.1214612379853393
"2025-02-26"	0.12091371318895335
"2025-02-27"	0.12000983722771741
"2025-02-28"	0.123288398830874
"2025-03-01"	0.12036199706399443
"2025-03-02"	0.11901337903895096
"2025-03-03"	0.12931333260928857
"2025-03-04"	0.10960096606690814
"2025-03-05"	0.10637890879789474
"2025-03-06"	0.11024281580230763
"2025-03-07"	0.10788684777683516
"2025-03-08"	0.10293599815836293
"2025-03-09"	0.10124971415191766
"2025-03-10"	0.09092007999753729
"2025-03-11"	0.08462067854633187
"2025-03-12"	0.09016570219742248
"2025-03-13"	0.09219715490469103
"2025-03-14"	0.08900341955683355
"2025-03-15"	0.09439604918665001
"2025-03-16"	0.09582075215241609
"2025-03-17"	0.09162835928917945
"2025-03-18"	0.09607291969813897
"2025-03-19"	0.09557801096776682
"2025-03-20"	0.09947423373269904
"2025-03-21"	0.09560478532729802
"2025-03-22"	0.09375151184800477
"2025-03-23"	0.09537465043595358
"2025-03-24"	0.0967991047546976
"2025-03-25"	0.10216209755932919
"2025-03-26"	0.1046292772540028
"2025-03-27"	0.10410988005278204
"2025-03-28"	0.10437453315418078
"2025-03-29"	0.09493945472291383
"2025-03-30"	0.08854147886300649
"2025-03-31"	0.0890583365981219
"2025-04-01"	0.08799971522763647
"2025-04-02"	0.08977503466576418
"2025-04-03"	0.0827958661571819
"2025-04-04"	0.08301240032442067
"2025-04-05"	0.08313622262011955
"2025-04-06"	0.08184848701133411
"2025-04-07"	0.07329172006913984
"2025-04-08"	0.07517351579860616
"2025-04-09"	0.07174173123941738
"2025-04-10"	0.08005684496033695
"2025-04-11"	0.07635113499709699
"2025-04-12"	0.07928843784706395
"2025-04-13"	0.08235623499404994
"2025-04-14"	0.07868533216849097
"2025-04-15"	0.07823967410196897
"2025-04-16"	0.07741398129599755
"2025-04-17"	0.0763487150785842
"2025-04-18"	0.0756217703981892
"2025-04-19"	0.07781866795860336
"2025-04-20"	0.08202915896136714
"2025-04-21"	0.0833068627678283
"2025-04-22"	0.0828244573225728
"2025-04-23"	0.08948816460991577
"2025-04-24"	0.09074769739056669
"2025-04-25"	0.09521363649369653
"2025-04-26"	0.10107422905798745
"2025-04-27"	0.10336194587900598
"2025-04-28"	0.09808322018251468
"2025-04-29"	0.09875315864833337
"2025-04-30"	0.09700958661569967
"2025-05-01"	0.09616946005337447
"2025-05-02"	0.10036080428699064
"2025-05-03"	0.09816025796048392
"2025-05-04"	0.09340233727721471
"2025-05-05"	0.08999723749902137
"2025-05-06"	0.09193291134415107
"2025-05-07"	0.08992148821428941
"2025-05-08"	0.09145817899169066
"2025-05-09"	0.10356310500477223
"2025-05-10"	0.11213808357634081
"2025-05-11"	0.12525955540671016
"2025-05-12"	0.11821196706755403
"2025-05-13"	0.11845717206661537
"2025-05-14"	0.12844043942016944
"2025-05-15"	0.12173302962465105
"2025-05-16"	0.11403220812157921
"2025-05-17"	0.1105347086706689
"2025-05-18"	0.10555407195741323
"2025-05-19"	0.11337825664095752
"2025-05-20"	0.11031119597932534
"2025-05-21"	0.11081498720226354
"2025-05-22"	0.11485523142457645
"2025-05-23"	0.12212700643518803
"2025-05-24"	0.10939040598089347
"2025-05-25"	0.10796222863653153
"2025-05-26"	0.11008613285100892
"2025-05-27"	0.10995818502291568
"2025-05-28"	0.11148876827661294
"2025-05-29"	0.11076073811483068
"2025-05-30"	0.1051185508462151
"2025-05-31"	0.09217893914835805
"2025-06-01"	0.0952025388398877
"2025-06-02"	0.09615065685001026
"2025-06-03"	0.09792445063444737
"2025-06-04"	0.09755016670756644
"2025-06-05"	0.09465061606394075
"2025-06-06"	0.08732716568624357
"2025-06-07"	0.0895225473439625
"2025-06-08"	0.0917422437719878
"2025-06-09"	0.09155534692933287
"2025-06-10"	0.09747908673778712
"2025-06-11"	0.10213113763037833
"2025-06-12"	0.09716277669278708
"2025-06-13"	0.08992571604582464
"2025-06-14"	0.0880919643677714
"2025-06-15"	0.08713469919080227
"2025-06-16"	0.08663456666915509
"2025-06-17"	0.08770707607897611
"2025-06-18"	0.0840699291700831
"2025-06-19"	0.0843515514884825
"2025-06-20"	0.08372829308361895
"2025-06-21"	0.08026348739693562
"2025-06-22"	0.07661485244298229
"2025-06-23"	0.07313773281532059
"2025-06-24"	0.0815018824740348
"2025-06-25"	0.08393755937963544
"2025-06-26"	0.08082136349448625
"2025-06-27"	0.07890885203639081
"2025-06-28"	0.08103990315994536
"2025-06-29"	0.08430191133937869
"2025-06-30"	0.08783037857664354
"2025-07-01"	0.08399065943217661
"2025-07-02"	0.07968839973430186
"2025-07-03"	0.08678543847279713
"2025-07-04"	0.08719526124707336
"2025-07-05"	0.08250630562127219
"2025-07-06"	0.08250083555669227
"2025-07-07"	0.08476460477768091
"2025-07-08"	0.08308998987537232
"2025-07-09"	0.08508766425502436
"2025-07-10"	0.09037584939291252
"2025-07-11"	0.09708042558980673
"2025-07-12"	0.09622734190124681
"2025-07-13"	0.09570575208406545
"2025-07-14"	0.09938258074873439
"2025-07-15"	0.09912760427972665
"2025-07-16"	0.10318882262038069
"2025-07-17"	0.10387283314826004
"2025-07-18"	0.10674382077916321
"2025-07-19"	0.10684219995868774
"2025-07-20"	0.11001838727114394
"2025-07-21"	0.11596230992402595
"2025-07-22"	0.11466506870052542
"2025-07-23"	0.11324651742219484
"2025-07-24"	0.10235677302513974
"2025-07-25"	0.10253504154647067
"2025-07-26"	0.10487861980958818
"2025-07-27"	0.10505908614743764
"2025-07-28"	0.10983966086633754
"2025-07-29"	0.10262315920959925
"2025-07-30"	0.10190508525781611
"2025-07-31"	0.10018753907245681
"2025-08-01"	0.09403905169034371
"2025-08-02"	0.09081523335552687
"2025-08-03"	0.08839894992007485
"2025-08-04"	0.09140616763890466
"2025-08-05"	0.09338208469320622
"2025-08-06"	0.0897353951265511
"2025-08-07"	0.09183739676849491
"2025-08-08"	0.0954193156306128
"2025-08-09"	0.09569765061970416
"2025-08-10"	0.10036819499042819
"2025-08-11"	0.09933232169362721
"2025-08-12"	0.09341495805131406
"2025-08-13"	0.10129658578835406
"2025-08-14"	0.10148762057680172
"2025-08-15"	0.09288625194971065
"2025-08-16"	0.09297134440069979
"2025-08-17"	0.09481674782192989
"2025-08-18"	0.09427045796775414
"2025-08-19"	0.09122538664205719
"2025-08-20"	0.08837587962495806
"2025-08-21"	0.09245845323199077
"2025-08-22"	0.08960480092134286
"2025-08-23"	0.0969197758118529
"2025-08-24"	0.0952681181783322
"2025-08-25"	0.09387605309963604
"2025-08-26"	0.08642047247517493
"2025-08-27"	0.08997793955504223
"2025-08-28"	0.09036992019599484
"2025-08-29"	0.09352766944794028
"2025-08-30"	0.08778058384966013
"2025-08-31"	0.08934195590589097
"2025-09-01"	0.0885647677001799
"2025-09-02"	0.08709463911352189
"2025-09-03"	0.08906509172940016
"2025-09-04"	0.08937840259545693
"2025-09-05"	0.08676215697157458
"2025-09-06"	0.08870837685072717
"2025-09-07"	0.08763333270583443
"2025-09-08"	0.08893282857245204
"2025-09-09"	0.09176050864602277
"2025-09-10"	0.09909709477007368
"2025-09-11"	0.09773097600719093
"2025-09-12"	0.0998872555657476
"2025-09-13"	0.10070574946170542
"2025-09-14"	0.10085350996770576
"2025-09-15"	0.09631801467235927
"2025-09-16"	0.09320303527849379
"2025-09-17"	0.09468308847636948
"2025-09-18"	0.0973034399600254
"2025-09-19"	0.09861058359335854
"2025-09-20"	0.09282127875318343
"2025-09-21"	0.09409294018665523
"2025-09-22"	0.09224966122184299
"2025-09-23"	0.08522687109721698
"2025-09-24"	0.0836599122514742
"2025-09-25"	0.08385285775141069
"2025-09-26"	0.07966224912740791
"2025-09-27"	0.08242006248361508
"2025-09-28"	0.08097338327926307
"2025-09-29"	0.08267260342201968
"2025-09-30"	0.08173515772003781
"2025-10-01"	0.0804883859150889
"2025-10-02"	0.08481085968404557
"2025-10-03"	0.08848289992659907
"2025-10-04"	0.08575181622741532
"2025-10-05"	0.08385199009155943
"2025-10-06"	0.08296953776430892
"2025-10-07"	0.08586306200830593
"2025-10-08"	0.08214498514808646
"2025-10-09"	0.08305103175347037
"2025-10-10"	0.08126278871718877
"2025-10-11"	0.06089218548985072
"2025-10-12"	0.06282790280078687
"2025-10-13"	0.06922165133000004
"2025-10-14"	0.0734820251254261
