id	output
"2025-09-18"	34.83877346033786
"2025-09-19"	33.9511486969975
"2025-09-20"	33.33382533328894
"2025-09-21"	33.16948713448166
"2025-09-22"	32.98978220495946
"2025-09-23"	33.7072950176689
"2025-09-24"	32.42848294728327
"2025-09-25"	29.079275424701166
"2025-09-26"	28.89249084696696
"2025-09-27"	28.841368642550012
"2025-09-28"	29.839717270096333
"2025-09-29"	30.51994841076102
"2025-09-30"	29.906535057360212
"2025-10-01"	30.535678926990833
"2025-10-02"	30.934475181058882
"2025-10-03"	31.389186649276663
"2025-10-04"	30.21806946786911
"2025-10-05"	29.86775525294749
"2025-10-06"	30.60996379554511
"2025-10-07"	28.19962193303658
"2025-10-08"	28.8936008909618
"2025-10-09"	28.398810225421567
"2025-10-10"	20.843266277468313
"2025-10-11"	21.66299024202049
"2025-10-12"	22.643932215742172
"2025-10-13"	23.870566502922205
"2025-10-14"	22.679505816660043
"2025-10-15"	21.82215630434463
"2025-10-16"	20.801547533267943
"2025-10-17"	20.07220816726021
"2025-10-18"	20.200381374015993
"2025-10-19"	20.746299182112608
"2025-10-20"	20.426937299044425
"2025-10-21"	19.787976133592814
"2025-10-22"	18.760185229805515
"2025-10-23"	19.07765439610701
"2025-10-24"	19.549789003743484
