id	output
"2025-09-18"	34.83877346033786
"2025-09-19"	33.9511486969975
"2025-09-20"	33.33382533328894
"2025-09-21"	33.16948713448166
"2025-09-22"	32.98978220495946
"2025-09-23"	33.7072950176689
"2025-09-24"	32.42848294728327
"2025-09-25"	29.079275424701166
"2025-09-26"	28.89249084696696
"2025-09-27"	28.841368642550012
"2025-09-28"	29.839717270096333
"2025-09-29"	30.51994841076102
"2025-09-30"	29.906535057360212
"2025-10-01"	30.535678926990833
"2025-10-02"	30.934475181058882
"2025-10-03"	31.389186649276663
"2025-10-04"	30.21806946786911
"2025-10-05"	29.86775525294749
"2025-10-06"	30.60996379554511
"2025-10-07"	28.19962193303658
"2025-10-08"	28.8936008909618
"2025-10-09"	28.398810225421567
"2025-10-10"	20.843266277468313
"2025-10-11"	21.66299024202049
"2025-10-12"	22.643932215742172
"2025-10-13"	23.870566502922205
"2025-10-14"	22.679505816660043
"2025-10-15"	21.82215630434463
"2025-10-16"	20.801547533267943
"2025-10-17"	20.07220816726021
"2025-10-18"	20.200381374015993
"2025-10-19"	20.746299182112608
"2025-10-20"	20.426937299044425
"2025-10-21"	19.787976133592814
"2025-10-22"	18.760185229805515
"2025-10-23"	19.07765439610701
"2025-10-24"	19.549789003743484
"2025-10-25"	19.754842274523693
"2025-10-26"	20.72649085762611
"2025-10-27"	20.33306697984532
"2025-10-28"	19.556085773369457
"2025-10-29"	19.975508124430522
"2025-10-30"	18.066805725837042
"2025-10-31"	18.19294842666131
"2025-11-01"	18.59100745778429
"2025-11-02"	18.33731591179543
"2025-11-03"	16.62695406164284
"2025-11-04"	16.037989510178836
"2025-11-05"	16.657641802448214
"2025-11-06"	16.064697268940645
"2025-11-07"	17.98151781595101
"2025-11-08"	17.436475674465292
"2025-11-09"	17.720676312834883
"2025-11-10"	18.27640187088486
"2025-11-11"	17.176963496830332
"2025-11-12"	16.940301677099853
"2025-11-13"	16.106097900678026
"2025-11-14"	15.318644593867484
"2025-11-15"	15.563429619992924
"2025-11-16"	14.974962615786591
"2025-11-17"	14.581252072241067
"2025-11-18"	14.671213138777432
"2025-11-19"	14.21098747896764
"2025-11-20"	13.9250281799701
"2025-11-21"	13.21888689824959
"2025-11-22"	13.290808559126726
"2025-11-23"	13.403515771236606
"2025-11-25"	14.10345899222315
"2025-11-26"	14.67908296204937
"2025-11-27"	15.02777709424974
"2025-11-28"	14.869140352952913
"2025-11-29"	14.385328554644019
"2025-11-30"	13.899491448352444
"2025-12-01"	12.810401326575443
"2025-12-02"	13.729327332055291
"2025-12-03"	14.851677785882009
"2025-12-04"	14.45784658370304
"2025-12-05"	13.278339930588714
"2025-12-06"	13.391031109658785
"2025-12-07"	13.390986506252826
"2025-12-08"	13.676106876532305
"2025-12-09"	14.606937886206484
"2025-12-10"	14.271476591474487
"2025-12-11"	13.402332531234443
"2025-12-12"	13.114882931349422
"2025-12-13"	13.305507246256326
"2025-12-14"	12.904035447255884
"2025-12-15"	12.342313106592902
"2025-12-16"	12.312788067162503
"2025-12-17"	11.879427553198472
"2025-12-18"	11.472397018130305
"2025-12-19"	12.295661293464072
"2025-12-20"	12.174315022225295
"2025-12-21"	12.113259175510603
"2025-12-22"	12.38666816785258
"2025-12-23"	12.170741790434365
"2025-12-24"	12.110774659020523
"2025-12-25"	12.307818515877262
"2025-12-26"	12.33814185278757
"2025-12-27"	12.574288894620135
"2025-12-28"	12.628338951237179
"2025-12-29"	12.428079851566503
"2025-12-30"	12.560705656341227
"2025-12-31"	12.326793719855166
"2026-01-01"	13.631202593038827
"2026-01-02"	13.841737319374209
"2026-01-03"	13.949618454714384
"2026-01-04"	14.256142664653225
"2026-01-05"	14.551679685414374
"2026-01-06"	14.513057691387052
"2026-01-07"	14.052970620446532
"2026-01-08"	13.918408658894098
"2026-01-09"	13.80696223211124
"2026-01-10"	13.691537977543746
"2026-01-11"	13.605121390998367
"2026-01-12"	13.529714321047095
"2026-01-13"	14.75644510857723
"2026-01-14"	14.584341844138391
