id	output
"2025-07-13"	0.6474554796636892
"2025-07-14"	0.6545032957575431
"2025-07-15"	0.657553526090937
"2025-07-16"	0.7042695125554531
"2025-07-17"	0.7064288346843011
"2025-07-18"	0.7238909073807901
"2025-07-19"	0.746094211418302
"2025-07-20"	0.7630235526488582
"2025-07-21"	0.785813422569046
"2025-07-22"	0.8055142771089809
"2025-07-23"	0.7986530913967285
"2025-07-24"	0.6888366273539398
"2025-07-25"	0.6909038566016398
"2025-07-26"	0.7195591700457044
"2025-07-27"	0.7223274182581201
"2025-07-28"	0.7420147150168102
"2025-07-29"	0.7541726643872231
"2025-07-30"	0.7247738610798098
"2025-07-31"	0.7041167454010312
"2025-08-01"	0.6678708502445113
"2025-08-02"	0.6496226379934903
"2025-08-03"	0.6326563064044975
"2025-08-04"	0.6561392478661376
"2025-08-05"	0.7047013357221832
"2025-08-06"	0.6599557998577891
"2025-08-07"	0.6682098398896078
"2025-08-08"	0.7156681507091327
"2025-08-09"	0.7587333909541151
"2025-08-10"	0.8084433735964162
"2025-08-11"	0.7873035930718152
"2025-08-12"	0.74980374064172
"2025-08-13"	0.7876668197569653
"2025-08-14"	0.8726360792200833
"2025-08-15"	0.7526818255526447
"2025-08-16"	0.7238267188232657
"2025-08-17"	0.7409661444835467
"2025-08-18"	0.7629827896483905
"2025-08-19"	0.7218340100051491
"2025-08-20"	0.6872462094354453
"2025-08-21"	0.7257418764473694
"2025-08-22"	0.7133583689069327
"2025-08-23"	0.7887216538554427
"2025-08-24"	0.809780124205183
"2025-08-25"	0.7750702516450645
"2025-08-26"	0.6875729035887211
"2025-08-27"	0.7061132788743959
"2025-08-28"	0.6970303939901085
"2025-08-29"	0.7367365730991778
"2025-08-30"	0.6935282129950882
"2025-08-31"	0.7068060563703715
"2025-09-01"	0.6925504234516623
"2025-09-02"	0.6720310720869941
"2025-09-03"	0.7102531695669767
"2025-09-04"	0.7189982396754646
"2025-09-05"	0.6905783236704996
"2025-09-06"	0.7205772270868652
"2025-09-07"	0.7130326185997466
"2025-09-08"	0.721462780459968
"2025-09-09"	0.751934395197063
"2025-09-10"	0.7637825681697775
"2025-09-11"	0.7737026238698976
"2025-09-12"	0.7893744507737147
"2025-09-13"	0.8019194433206344
"2025-09-14"	0.8212862357622001
"2025-09-15"	0.7862993171880703
"2025-09-16"	0.743998506887457
"2025-09-17"	0.7793973275186311
"2025-09-18"	0.8124492097871342
"2025-09-19"	0.8322872861603171
"2025-09-20"	0.7922591839665352
"2025-09-21"	0.8092718894245011
"2025-09-22"	0.7798394320074236
"2025-09-23"	0.703237815748276
"2025-09-24"	0.6835328392834246
"2025-09-25"	0.682278712376626
"2025-09-26"	0.639599039201273
"2025-09-27"	0.6700663357918004
"2025-09-28"	0.6732117709598301
"2025-09-29"	0.6828630366991281
"2025-09-30"	0.6746051721420527
"2025-10-01"	0.6700149659894478
"2025-10-02"	0.7042296197827124
"2025-10-03"	0.7512824550994479
"2025-10-04"	0.7446459157109625
"2025-10-05"	0.7247936650223632
"2025-10-06"	0.7192156275286794
"2025-10-07"	0.7579399453691716
"2025-10-08"	0.7126708637727476
"2025-10-09"	0.7309194758890007
