id	output
"2025-03-15"	41.677934739460206
"2025-03-16"	42.271504950201525
"2025-03-17"	41.904439754377165
"2025-03-18"	43.30778061705665
"2025-03-19"	43.24500735293727
"2025-03-20"	44.2109006582209
"2025-03-21"	42.871223952027556
"2025-03-22"	41.6303623554489
"2025-03-23"	43.19450470368325
"2025-03-24"	42.707040997016044
"2025-03-25"	44.600376696332496
"2025-03-26"	44.54859813695904
"2025-03-27"	44.42092975238345
"2025-03-28"	44.557819948021944
"2025-03-29"	40.98298912960408
"2025-03-30"	38.69811073841858
"2025-03-31"	39.13834561527743
"2025-04-01"	39.60339154148487
"2025-04-02"	44.331530414103554
"2025-04-03"	44.515665307035206
"2025-04-04"	46.69584416092259
"2025-04-05"	44.509481834473064
"2025-04-06"	44.64405206498866
"2025-04-07"	39.70357282054059
"2025-04-08"	39.500239067319605
"2025-04-09"	36.89864020270697
"2025-04-10"	40.0193241225783
"2025-04-11"	39.13964448259738
"2025-04-12"	40.405264524244124
"2025-04-13"	42.02462750570386
"2025-04-14"	40.578279199834064
"2025-04-15"	40.214142289811214
"2025-04-16"	39.71561337400467
"2025-04-17"	39.231899507166005
"2025-04-18"	39.11484311666066
"2025-04-19"	39.48598647445283
"2025-04-20"	40.49640960254037
"2025-04-21"	40.273235983955054
"2025-04-22"	39.85585169603131
"2025-04-23"	42.75397938463968
"2025-04-24"	43.12965968343895
"2025-04-25"	43.84153650466356
"2025-04-26"	43.88116882944026
"2025-04-27"	44.17626254209991
"2025-04-28"	42.644155925656115
"2025-04-29"	42.7380119381575
"2025-04-30"	40.90377959986033
"2025-05-01"	40.581861064775666
"2025-05-02"	40.34752836301728
"2025-05-03"	41.717859393721575
"2025-05-04"	40.0025372936928
"2025-05-05"	39.903470894392164
"2025-05-06"	39.105038099842844
"2025-05-07"	38.46458774156376
"2025-05-08"	39.08451723056095
"2025-05-09"	43.69971357583865
"2025-05-10"	45.252747476878305
"2025-05-11"	48.824097196575316
"2025-05-12"	47.942496038155404
"2025-05-13"	46.99146919958305
"2025-05-14"	48.42037592211004
"2025-05-15"	46.09489698831659
"2025-05-16"	44.34356189200857
"2025-05-17"	45.93307891980593
"2025-05-18"	42.99807172859293
"2025-05-19"	44.947564299886714
"2025-05-20"	42.980711293768366
"2025-05-21"	42.812798271343645
"2025-05-22"	44.12886846416139
"2025-05-23"	45.11188083483838
"2025-05-24"	42.115431931417284
"2025-05-25"	42.088084637894994
"2025-05-26"	42.25020541157474
"2025-05-27"	42.10221386896084
"2025-05-28"	42.397268737451604
"2025-05-29"	42.62371611186766
"2025-05-30"	43.181910503273386
"2025-05-31"	40.042376462724135
"2025-06-01"	40.595097319407486
"2025-06-02"	40.75983312722163
"2025-06-03"	41.380573846044484
"2025-06-04"	44.41244304451261
"2025-06-05"	44.80140482681616
"2025-06-06"	42.29996461401891
"2025-06-07"	44.54032268869826
"2025-06-08"	45.749649176016675
"2025-06-09"	45.76907470429007
"2025-06-10"	51.04363067849018
"2025-06-11"	60.57253542337385
"2025-06-12"	59.92995412923365
"2025-06-13"	54.57848430576314
"2025-06-14"	56.04027419274957
"2025-06-15"	52.471508755808856
"2025-06-16"	52.77677377725046
"2025-06-17"	54.737084451041085
"2025-06-18"	50.228641343885116
"2025-06-19"	50.388594996111664
"2025-06-20"	51.540956908044315
"2025-06-21"	48.808581932633984
"2025-06-22"	46.564232260790455
"2025-06-23"	45.15356935813025
"2025-06-24"	48.36043928190263
"2025-06-25"	46.47117711790719
"2025-06-26"	45.6264048293809
"2025-06-27"	45.454709379661715
"2025-06-28"	46.014538812029045
"2025-06-29"	45.760786806766205
"2025-06-30"	46.48946149665899
"2025-07-01"	44.398496484526014
"2025-07-02"	41.6218839904894
"2025-07-03"	43.78576677172776
"2025-07-04"	42.963457878206675
"2025-07-05"	41.159866705938576
"2025-07-06"	41.11390111183434
"2025-07-07"	41.392123052277164
"2025-07-08"	40.71494751693898
"2025-07-09"	41.01080532667364
"2025-07-10"	45.93980741916324
"2025-07-11"	48.14383658531501
"2025-07-12"	46.70621359555275
"2025-07-13"	46.39269121690092
"2025-07-14"	46.588918448920694
"2025-07-15"	48.76617699798566
"2025-07-16"	49.078650068386246
"2025-07-17"	50.20835756822379
"2025-07-18"	50.278227111861014
"2025-07-19"	51.51807819835515
"2025-07-20"	51.80714807796242
"2025-07-21"	53.80959779206727
"2025-07-22"	53.90121007351995
"2025-07-23"	52.86810980709305
"2025-07-24"	50.19437369201021
"2025-07-25"	47.81357453908917
"2025-07-26"	48.71411627986245
"2025-07-27"	49.24603133139379
"2025-07-28"	51.2423564817308
"2025-07-29"	48.28458160525156
"2025-07-30"	47.576707740137365
"2025-07-31"	46.96165755205274
"2025-08-01"	45.00055394545853
"2025-08-02"	44.06212289356984
"2025-08-03"	44.26673033531931
"2025-08-04"	44.88019187112508
"2025-08-05"	47.10321330327772
"2025-08-06"	45.74447396596754
"2025-08-07"	46.214286802404686
"2025-08-08"	48.40990868801006
"2025-08-09"	49.54314567099755
"2025-08-10"	55.24486590735151
"2025-08-11"	54.19745909111892
"2025-08-12"	50.8281903374609
"2025-08-13"	53.1225759088784
"2025-08-14"	53.946688528474574
"2025-08-15"	48.66932206296708
"2025-08-16"	47.89326269570661
"2025-08-17"	48.455564889911045
"2025-08-18"	48.24802177244525
"2025-08-19"	46.77368155705069
"2025-08-20"	44.67429970178369
"2025-08-21"	46.43151947281548
"2025-08-22"	44.944111799848635
"2025-08-23"	49.39117481701234
"2025-08-24"	48.63490089079762
"2025-08-25"	46.42324882684256
"2025-08-26"	42.877715041606116
"2025-08-27"	44.558716895587345
"2025-08-28"	43.905348185282
"2025-08-29"	44.6482321332085
"2025-08-30"	43.07416074806258
"2025-08-31"	43.13802310420182
"2025-09-01"	42.503575253484875
"2025-09-02"	42.20525379460769
"2025-09-03"	43.31517705964013
"2025-09-04"	43.268467563801984
"2025-09-05"	42.241766719279155
"2025-09-06"	43.41337148305661
"2025-09-07"	42.332644358706574
"2025-09-08"	42.736974943574
"2025-09-09"	43.562655020256535
"2025-09-10"	43.38820246815788
"2025-09-11"	43.947073250921456
"2025-09-12"	45.101094383353036
"2025-09-13"	45.81688706737797
"2025-09-14"	46.98916620345611
"2025-09-15"	44.92409657118934
"2025-09-16"	44.23083584701336
"2025-09-17"	44.85101554196026
"2025-09-18"	45.94656981675932
"2025-09-19"	46.06375610171651
"2025-09-20"	44.06216016892049
"2025-09-21"	44.68911690590495
"2025-09-22"	44.442606301319046
"2025-09-23"	42.24358960031163
"2025-09-24"	41.28015569579798
"2025-09-25"	41.567251764046574
"2025-09-26"	39.58242030342877
"2025-09-27"	41.07726873791052
"2025-09-28"	40.98549751081206
"2025-09-29"	41.750306710731984
"2025-09-30"	42.059023211454885
"2025-10-01"	41.53909354402442
"2025-10-02"	43.06136371757288
"2025-10-03"	43.91721365481326
"2025-10-04"	43.89196916147827
"2025-10-05"	42.702559218428654
"2025-10-06"	42.93728874790068
"2025-10-07"	43.94774229282568
"2025-10-08"	42.242895020679
"2025-10-09"	42.799795882875735
"2025-10-10"	42.069443857770885
"2025-10-11"	30.1206425086025
"2025-10-12"	32.12791105081356
"2025-10-13"	34.734528462302876
"2025-10-14"	36.189306564514325
"2025-10-15"	36.52234487186578
"2025-10-16"	35.15669778008026
"2025-10-17"	34.0651757270007
"2025-10-18"	33.382007052134995
