id	output
"2025-03-21"	1962.9685140796203
"2025-03-22"	1983.5893514504787
"2025-03-23"	1987.4308362571448
"2025-03-24"	2074.365952565588
"2025-03-25"	2053.9112635170827
"2025-03-26"	1998.56290273041
"2025-03-27"	2001.028002280779
"2025-03-28"	1897.3900957713884
"2025-03-29"	1814.9146549381885
"2025-03-30"	1798.5306608412263
"2025-03-31"	1826.350347232015
"2025-04-01"	1908.2023327605207
"2025-04-02"	1788.9796723661132
"2025-04-03"	1807.1861667633907
"2025-04-04"	1816.973064426669
"2025-04-05"	1794.7020022161098
"2025-04-06"	1551.0480821450467
"2025-04-07"	1576.2641990548534
"2025-04-08"	1459.0988871345844
"2025-04-09"	1667.5006207938063
"2025-04-10"	1523.5750419267183
"2025-04-11"	1565.2024977222902
"2025-04-12"	1648.9179092041077
"2025-04-13"	1586.7076609479063
"2025-04-14"	1619.7277773735009
"2025-04-15"	1587.7102198015034
"2025-04-16"	1587.678794778563
"2025-04-17"	1581.4280114962685
"2025-04-18"	1591.6044633782928
"2025-04-19"	1617.2222498354638
"2025-04-20"	1580.0510198852267
"2025-04-21"	1575.8675578102793
"2025-04-22"	1744.4177431312512
"2025-04-23"	1802.2022876694791
"2025-04-24"	1757.5860964293206
"2025-04-25"	1795.9562857534302
"2025-04-26"	1817.3366929212893
"2025-04-27"	1792.523485054143
"2025-04-28"	1798.3152931185004
"2025-04-29"	1792.9058874880147
"2025-04-30"	1793.490082525214
"2025-05-01"	1837.316260903017
"2025-05-02"	1835.7825740690953
"2025-05-03"	1840.699958467416
"2025-05-04"	1815.8317243976524
"2025-05-05"	1824.1023507952602
"2025-05-06"	1808.8220495084768
"2025-05-07"	1817.1333039891647
"2025-05-08"	2176.276338202441
"2025-05-09"	2329.6056159008854
"2025-05-10"	2577.2398073442578
"2025-05-11"	2499.3261497889666
"2025-05-12"	2486.298829474378
"2025-05-13"	2693.5942261655655
"2025-05-14"	2593.094616627787
"2025-05-15"	2547.8182400124056
"2025-05-16"	2550.7528475222744
"2025-05-17"	2461.876799371539
"2025-05-18"	2437.5400197009044
"2025-05-19"	2514.0955665203387
"2025-05-20"	2508.1806623918987
"2025-05-21"	2520.2455724591564
"2025-05-22"	2641.5102115495783
"2025-05-23"	2537.488714035802
"2025-05-24"	2530.5746500105756
"2025-05-25"	2545.26424252595
"2025-05-26"	2559.6210701459654
"2025-05-27"	2664.712922061443
"2025-05-28"	2644.4230079778204
"2025-05-29"	2651.4771782283315
"2025-05-30"	2534.1984002102213
"2025-05-31"	2534.7623380893733
"2025-06-01"	2538.146908188214
"2025-06-02"	2577.266068535983
"2025-06-03"	2602.3355174451976
"2025-06-04"	2608.2014220885185
"2025-06-05"	2429.0263442435757
"2025-06-06"	2483.850111866894
"2025-06-07"	2529.8431030747647
"2025-06-08"	2510.0100170227347
"2025-06-09"	2659.706910571345
"2025-06-10"	2802.0190753458464
"2025-06-11"	2760.7159959716964
"2025-06-12"	2638.235858944401
"2025-06-13"	2572.9955355519965
"2025-06-14"	2525.7593698756937
"2025-06-15"	2544.317323685304
"2025-06-16"	2569.827388434345
"2025-06-17"	2497.199760891452
"2025-06-18"	2526.137976442121
"2025-06-19"	2526.297904133693
"2025-06-20"	2389.56849621977
"2025-06-21"	2286.412165139883
"2025-06-22"	2227.504379138683
"2025-06-23"	2411.0564244439342
"2025-06-24"	2441.5269045566765
"2025-06-25"	2416.02229329056
"2025-06-26"	2413.9349217719405
"2025-06-27"	2423.360777864782
"2025-06-28"	2440.0038958135488
"2025-06-29"	2499.5871520131186
"2025-06-30"	2490.8739144651486
"2025-07-01"	2401.8010725750405
"2025-07-02"	2595.0343747153006
"2025-07-03"	2593.057545506187
"2025-07-04"	2519.6115168086085
"2025-07-05"	2517.801536481452
"2025-07-06"	2581.1983364502244
"2025-07-07"	2534.632088114847
"2025-07-08"	2608.9473868656364
"2025-07-09"	2777.228923076564
"2025-07-10"	2971.091859420444
"2025-07-11"	2948.528520500288
"2025-07-12"	2935.953535472624
"2025-07-13"	2960.853061312649
"2025-07-14"	3013.9115172284487
"2025-07-15"	3094.2717645662365
"2025-07-16"	3357.366937260811
"2025-07-17"	3459.1786835411053
"2025-07-18"	3532.4487006972113
"2025-07-19"	3573.3400167623677
"2025-07-20"	3739.3805189609916
"2025-07-21"	3751.183419243609
"2025-07-22"	3712.389096996279
"2025-07-23"	3604.938412657833
"2025-07-24"	3711.8572826873324
"2025-07-25"	3717.7331248604073
"2025-07-26"	3757.0892094409082
"2025-07-27"	3850.3334789164182
"2025-07-28"	3777.6300351263403
"2025-07-29"	3786.0243926282333
"2025-07-30"	3759.139618052951
"2025-07-31"	3707.8996753807014
"2025-08-01"	3461.780747824451
"2025-08-02"	3402.7245065622546
"2025-08-03"	3496.035728406601
"2025-08-04"	3725.0776406252485
"2025-08-05"	3592.172669739558
"2025-08-06"	3677.0366100172573
"2025-08-07"	3910.3045148967176
"2025-08-08"	4018.547884638686
"2025-08-09"	4253.679613690828
"2025-08-10"	4239.9688616733865
"2025-08-11"	4212.001510609364
"2025-08-12"	4574.018421595969
"2025-08-13"	4729.658999344557
"2025-08-14"	4523.68399143248
"2025-08-15"	4467.325555142961
"2025-08-16"	4415.850507784411
"2025-08-17"	4492.928625720294
"2025-08-18"	4346.156816163544
"2025-08-19"	4124.054902056554
"2025-08-20"	4361.26536365661
"2025-08-21"	4239.245526073531
"2025-08-22"	4791.018862974527
"2025-08-23"	4757.3093688315375
"2025-08-24"	4764.361709591228
"2025-08-25"	4380.017271097356
"2025-08-26"	4581.000952407272
"2025-08-27"	4521.417149787009
"2025-08-28"	4499.0877695875715
"2025-08-29"	4340.718364446976
"2025-08-30"	4346.437217880323
"2025-08-31"	4429.927646508653
"2025-09-01"	4276.775460509544
"2025-09-02"	4319.8715597975615
"2025-09-03"	4459.916294505078
"2025-09-04"	4335.881253572118
"2025-09-05"	4304.463126471179
"2025-09-06"	4272.180552995375
"2025-09-07"	4303.3807412376245
"2025-09-08"	4304.639328299272
"2025-09-09"	4307.224602413723
"2025-09-10"	4337.188738502889
"2025-09-11"	4453.691737426626
"2025-09-12"	4690.102244424304
"2025-09-13"	4651.138333580891
"2025-09-14"	4624.011770762371
"2025-09-15"	4511.197259110422
"2025-09-16"	4516.282427026083
"2025-09-17"	4589.8914875692
"2025-09-18"	4588.421055403418
"2025-09-19"	4466.1153789164455
"2025-09-20"	4490.053803752542
"2025-09-21"	4465.178984958738
"2025-09-22"	4188.830711652339
"2025-09-23"	4177.0088581559785
"2025-09-24"	4150.7456076655035
"2025-09-25"	3888.3829099462314
"2025-09-26"	4027.932544235998
"2025-09-27"	4020.7505899767725
"2025-09-28"	4131.728771771997
"2025-09-29"	4228.399950678832
"2025-09-30"	4140.619129054288
"2025-10-01"	4312.580361467748
"2025-10-02"	4466.064304221153
"2025-10-03"	4527.552721665721
"2025-10-04"	4487.955641222615
"2025-10-05"	4507.031265395188
"2025-10-06"	4697.116389142234
"2025-10-07"	4496.357126959518
"2025-10-08"	4522.82354921443
"2025-10-09"	4378.327323654254
"2025-10-10"	3864.0111700155153
"2025-10-11"	3744.534589116303
"2025-10-12"	4141.340614078856
"2025-10-13"	4273.1559425128535
"2025-10-14"	4117.742992914998
"2025-10-15"	3960.001807938447
"2025-10-16"	3868.8250128269406
"2025-10-17"	3851.8055321484967
"2025-10-18"	3884.052847931725
"2025-10-19"	4019.8270347989333
"2025-10-20"	3985.92042115383
"2025-10-21"	3900.2894397094087
"2025-10-22"	3749.8201239034825
"2025-10-23"	3851.2650159249965
"2025-10-24"	3932.6930283561933
"2025-10-25"	3963.0579900849434
"2025-10-26"	4163.508744403296
"2025-10-27"	4118.081934827874
"2025-10-28"	3995.857530003148
"2025-10-29"	3946.246757071958
"2025-10-30"	3780.667093114645
"2025-10-31"	3854.18680881401
"2025-11-01"	3871.200604476733
"2025-11-02"	3850.34365878981
"2025-11-03"	3583.6553444020897
"2025-11-04"	3231.786695032284
"2025-11-05"	3436.7359821664154
"2025-11-06"	3308.342538110421
"2025-11-07"	3441.6676026495093
"2025-11-08"	3404.813390302003
"2025-11-09"	3586.600059680777
"2025-11-10"	3571.9019275488304
"2025-11-11"	3426.125632858161
"2025-11-12"	3415.1532691101424
"2025-11-13"	3227.0720741774594
"2025-11-14"	3154.6812586927126
"2025-11-15"	3162.8159451922243
"2025-11-16"	3037.7249358743497
"2025-11-17"	3021.999293936201
"2025-11-18"	3121.5354593708657
"2025-11-19"	2978.238076288414
"2025-11-20"	2882.003576351096
"2025-11-21"	2721.732369021733
"2025-11-22"	2786.774758030219
"2025-11-27"	3008.2026488841207
"2025-11-28"	3039.9755576473876
"2025-11-29"	2989.62003435128
"2025-11-30"	3029.2550361586946
"2025-12-01"	2801.9445603800577
"2025-12-02"	3014.4449738213825
"2025-12-03"	3182.0047040329764
"2025-12-04"	3145.515376012093
"2025-12-05"	3028.78809197504
"2025-12-06"	3042.4798075278673
"2025-12-07"	3030.34999115481
"2025-12-08"	3129.212344229075
"2025-12-09"	3330.266930355411
"2025-12-10"	3348.7561049736278
"2025-12-11"	3236.0209277530444
"2025-12-12"	3092.116944686098
"2025-12-13"	3112.9192513749786
"2025-12-14"	3063.973128145534
"2025-12-15"	2941.5160795962743
"2025-12-16"	2952.578592529843
"2025-12-17"	2833.998918312618
"2025-12-18"	2826.001856621202
"2025-12-19"	2985.5401393506386
"2025-12-20"	2976.2657765382214
"2025-12-21"	2996.569042948767
"2025-12-22"	3003.7284398452757
"2025-12-23"	2954.955738598262
"2025-12-24"	2957.6904759357453
"2025-12-25"	2920.2879567476443
"2025-12-26"	2924.357751338439
"2025-12-27"	2931.0874755823984
"2025-12-28"	2947.1714691920965
"2025-12-29"	2934.8149143737687
"2025-12-30"	2964.5127562224625
"2025-12-31"	2970.7458353340735
"2026-01-01"	2989.116105774991
"2026-01-02"	3134.5868326531504
"2026-01-03"	3118.688524815551
"2026-01-04"	3135.6290498086632
"2026-01-05"	3236.110847170601
"2026-01-06"	3272.579385743963
"2026-01-07"	3148.4020437863824
"2026-01-08"	3115.5253401633913
"2026-01-09"	3081.2257055913915
"2026-01-10"	3077.7829986520287
"2026-01-11"	3106.05971293849
