id	output
"2025-05-03"	1.3282
"2025-05-04"	1.3282
"2025-05-05"	1.3258
"2025-05-06"	1.3293
"2025-05-07"	1.3369
"2025-05-08"	1.3296
"2025-05-09"	1.3247
"2025-05-10"	1.3247
"2025-05-11"	1.3247
"2025-05-12"	1.3259
"2025-05-13"	1.3176
"2025-05-14"	1.3308
"2025-05-15"	1.3263
"2025-05-16"	1.3301
"2025-05-17"	1.3301
"2025-05-18"	1.3301
"2025-05-19"	1.3268
"2025-05-20"	1.3362
"2025-05-21"	1.3394
"2025-05-22"	1.342
"2025-05-23"	1.3419
"2025-05-24"	1.3419
"2025-05-25"	1.3419
"2025-05-26"	1.3512
"2025-05-27"	1.3566
"2025-05-28"	1.351
"2025-05-29"	1.3468
"2025-05-30"	1.3489
"2025-05-31"	1.3489
"2025-06-01"	1.3489
"2025-06-02"	1.3458
"2025-06-03"	1.3537
"2025-06-04"	1.3517
"2025-06-05"	1.3558
"2025-06-06"	1.3578
"2025-06-07"	1.3578
"2025-06-08"	1.3578
"2025-06-09"	1.3528
"2025-06-10"	1.3556
"2025-06-11"	1.3498
"2025-06-12"	1.3554
"2025-06-13"	1.3613
"2025-06-14"	1.3613
"2025-06-15"	1.3613
"2025-06-16"	1.3565
"2025-06-17"	1.358
"2025-06-18"	1.3432
"2025-06-19"	1.3428
"2025-06-20"	1.3461
"2025-06-21"	1.3461
"2025-06-22"	1.3461
"2025-06-23"	1.343
"2025-06-24"	1.352
"2025-06-25"	1.3615
"2025-06-26"	1.3665
"2025-06-27"	1.3733
"2025-06-28"	1.3733
"2025-06-29"	1.3733
"2025-06-30"	1.3698
"2025-07-01"	1.3735
"2025-07-02"	1.3745
"2025-07-03"	1.3638
"2025-07-04"	1.3657
"2025-07-05"	1.3657
"2025-07-06"	1.3657
"2025-07-07"	1.3633
"2025-07-08"	1.36
"2025-07-09"	1.359
"2025-07-10"	1.3588
"2025-07-11"	1.3569
"2025-07-12"	1.3569
"2025-07-13"	1.3569
"2025-07-14"	1.3501
"2025-07-15"	1.3428
"2025-07-16"	1.3384
"2025-07-17"	1.342
"2025-07-18"	1.3409
"2025-07-19"	1.3409
"2025-07-20"	1.3409
"2025-07-21"	1.3404
"2025-07-22"	1.3489
"2025-07-23"	1.3533
"2025-07-24"	1.3577
"2025-07-25"	1.351
"2025-07-26"	1.351
"2025-07-27"	1.351
"2025-07-28"	1.3434
"2025-07-29"	1.3362
"2025-07-30"	1.3343
"2025-07-31"	1.3235
"2025-08-01"	1.3207
"2025-08-02"	1.3207
"2025-08-03"	1.3207
"2025-08-04"	1.328
"2025-08-05"	1.3291
"2025-08-06"	1.3301
"2025-08-07"	1.3354
"2025-08-08"	1.3443
"2025-08-09"	1.3443
"2025-08-10"	1.3443
"2025-08-11"	1.3436
"2025-08-12"	1.3432
"2025-08-13"	1.35
"2025-08-14"	1.3576
"2025-08-15"	1.3533
"2025-08-16"	1.3533
"2025-08-17"	1.3556
"2025-08-18"	1.3552
"2025-08-19"	1.3504
"2025-08-20"	1.3486
"2025-08-21"	1.3463
"2025-08-22"	1.3417
"2025-08-23"	1.3526
"2025-08-24"	1.3511
"2025-08-25"	1.3453
"2025-08-26"	1.3480
"2025-08-27"	1.3445
"2025-08-28"	1.351
"2025-08-29"	1.3505
"2025-08-30"	1.3505
"2025-08-31"	1.3503
"2025-09-01"	1.3548
"2025-09-02"	1.3383
"2025-09-03"	1.3441
"2025-09-04"	1.3443
"2025-09-05"	1.3509
"2025-09-06"	1.3509
"2025-09-07"	1.3493
"2025-09-08"	1.3553
"2025-09-09"	1.352
"2025-09-10"	1.3534
"2025-09-11"	1.3576
"2025-09-12"	1.3558
"2025-09-13"	1.3558
"2025-09-14"	1.3553
"2025-09-15"	1.3602
"2025-09-16"	1.3653
"2025-09-17"	1.3629
"2025-09-18"	1.3555
"2025-09-19"	1.3471
"2025-09-20"	1.3471
"2025-09-21"	1.3464
"2025-09-22"	1.3514
"2025-09-23"	1.3524
"2025-09-24"	1.3451
"2025-09-25"	1.3336
"2025-09-26"	1.3405
"2025-09-27"	1.3405
"2025-09-28"	1.3408
"2025-09-29"	1.3435
"2025-09-30"	1.3443
"2025-10-01"	1.3479
"2025-10-02"	1.3446
"2025-10-03"	1.3477
"2025-10-04"	1.3477
"2025-10-05"	1.343
"2025-10-06"	1.3485
"2025-10-07"	1.342
"2025-10-08"	1.34
"2025-10-09"	1.3303
"2025-10-10"	1.3271
